i getaccept E*A dH rho ddH Q
0 1 9.357596129351166e-01 3.000262212594862e-03 1.000000000000000e+00 NA -0.000000000000000e+00
1 1 9.208256881246092e-01 5.600185347702791e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2 1 9.107345006921365e-01 4.648401702525007e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3 1 9.131988498856427e-01 -1.707047888430679e-04 1.000000000000000e+00 NA -0.000000000000000e+00
4 1 9.039101216032234e-01 3.256747245359293e-04 1.000000000000000e+00 NA -0.000000000000000e+00
5 1 9.008759152306199e-01 1.310826546614408e-04 1.000000000000000e+00 NA -0.000000000000000e+00
6 1 8.989001018303349e-01 9.129272439167835e-05 1.000000000000000e+00 NA -0.000000000000000e+00
7 1 8.935935088170270e-01 2.099486782753957e-04 1.000000000000000e+00 NA -0.000000000000000e+00
8 1 8.933144102098011e-01 -3.280430451013672e-05 1.000000000000000e+00 NA -0.000000000000000e+00
9 1 8.911852258893718e-01 6.637944602516654e-05 1.000000000000000e+00 NA -0.000000000000000e+00
10 1 8.911202171514119e-01 5.564055027207360e-05 1.000000000000000e+00 NA -0.000000000000000e+00
11 1 8.994469950616062e-01 -3.574224906515155e-04 1.000000000000000e+00 NA -0.000000000000000e+00
12 1 8.955341576109902e-01 1.043777729137219e-04 1.000000000000000e+00 NA -0.000000000000000e+00
13 1 8.955104271715209e-01 8.117055676848395e-05 1.000000000000000e+00 NA -0.000000000000000e+00
14 1 8.965658909586018e-01 -7.789359551679809e-05 1.000000000000000e+00 NA -0.000000000000000e+00
15 1 8.974623522808551e-01 -8.010586770978989e-05 1.000000000000000e+00 NA -0.000000000000000e+00
16 1 8.948529665882546e-01 7.796359818712517e-05 1.000000000000000e+00 NA -0.000000000000000e+00
17 1 8.898766015905718e-01 1.548279642520356e-04 1.000000000000000e+00 NA -0.000000000000000e+00
18 1 8.876750110185259e-01 1.530408082999202e-04 1.000000000000000e+00 NA -0.000000000000000e+00
19 1 8.871529415332899e-01 -2.987054267578060e-05 1.000000000000000e+00 NA -0.000000000000000e+00
20 1 8.880723586633492e-01 -7.017364396233461e-05 1.000000000000000e+00 NA -0.000000000000000e+00
21 1 8.892106677440323e-01 1.587395490787458e-05 1.000000000000000e+00 NA -0.000000000000000e+00
22 1 8.954054522959823e-01 -3.780349161388585e-04 1.000000000000000e+00 NA -0.000000000000000e+00
23 1 8.871265968414199e-01 4.144433510191448e-04 1.000000000000000e+00 NA -0.000000000000000e+00
24 1 8.898735168831711e-01 -1.930498708588857e-04 1.000000000000000e+00 NA -0.000000000000000e+00
25 1 8.942665389215509e-01 -1.560281366437266e-04 1.000000000000000e+00 NA -0.000000000000000e+00
26 1 8.927318501915195e-01 1.100463123293594e-05 1.000000000000000e+00 NA -0.000000000000000e+00
27 1 8.890610154071991e-01 1.772810937836766e-04 1.000000000000000e+00 NA -0.000000000000000e+00
28 1 8.863154614962744e-01 1.374089431465109e-04 1.000000000000000e+00 NA -0.000000000000000e+00
29 1 8.902732790582459e-01 -2.364329282045219e-04 1.000000000000000e+00 NA -0.000000000000000e+00
30 1 8.907795794454773e-01 -7.958210539982247e-05 1.000000000000000e+00 NA -0.000000000000000e+00
31 1 8.862078028731812e-01 2.961211753245152e-04 1.000000000000000e+00 NA -0.000000000000000e+00
32 1 8.867426777490066e-01 2.691795543796616e-06 1.000000000000000e+00 NA -0.000000000000000e+00
33 1 8.838527930030496e-01 1.687434814812150e-05 1.000000000000000e+00 NA -0.000000000000000e+00
34 1 8.847793594012729e-01 1.801417192837107e-05 1.000000000000000e+00 NA -0.000000000000000e+00
35 1 8.823008824506046e-01 1.507615322680067e-04 1.000000000000000e+00 NA -0.000000000000000e+00
36 1 8.832162217187297e-01 -4.976115837962425e-05 1.000000000000000e+00 NA -0.000000000000000e+00
37 1 8.860245891518638e-01 -1.389813094192505e-04 1.000000000000000e+00 NA -0.000000000000000e+00
38 1 8.872337439811722e-01 -6.637278056587093e-05 1.000000000000000e+00 NA -0.000000000000000e+00
39 1 8.896822225676368e-01 -7.034452028165106e-05 1.000000000000000e+00 NA -0.000000000000000e+00
40 1 8.845072208159337e-01 2.237967216842662e-04 1.000000000000000e+00 NA -0.000000000000000e+00
41 1 8.908262360389037e-01 -2.283215483203094e-04 1.000000000000000e+00 NA -0.000000000000000e+00
42 1 8.876818232073390e-01 1.737029356263520e-05 1.000000000000000e+00 NA -0.000000000000000e+00
43 1 8.883851287511959e-01 -2.715183859436365e-05 1.000000000000000e+00 NA -0.000000000000000e+00
44 1 8.831748752977733e-01 2.299435507211456e-04 1.000000000000000e+00 NA -0.000000000000000e+00
