i getaccept E*A dH rho ddH Q
0 1 9.357596129351162e-01 3.000262212594862e-03 1.000000000000000e+00 NA -0.000000000000000e+00
1 1 9.208256881246095e-01 5.600185361345211e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2 1 9.107345006921366e-01 4.648401713893691e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3 1 9.131988498856427e-01 -1.707047847503418e-04 1.000000000000000e+00 NA -0.000000000000000e+00
4 1 9.039101216032234e-01 3.256747243085556e-04 1.000000000000000e+00 NA -0.000000000000000e+00
5 1 9.008759152306198e-01 1.310826555709355e-04 1.000000000000000e+00 NA -0.000000000000000e+00
6 1 8.989001018303348e-01 9.129272416430467e-05 1.000000000000000e+00 NA -0.000000000000000e+00
7 1 8.935935088170270e-01 2.099486805491324e-04 1.000000000000000e+00 NA -0.000000000000000e+00
8 1 8.933144102098011e-01 -3.280430496488407e-05 1.000000000000000e+00 NA -0.000000000000000e+00
9 1 8.911852258893719e-01 6.637944079557201e-05 1.000000000000000e+00 NA -0.000000000000000e+00
10 1 8.911202171514119e-01 5.564054799833684e-05 1.000000000000000e+00 NA -0.000000000000000e+00
11 1 8.994469950616062e-01 -3.574224938347470e-04 1.000000000000000e+00 NA -0.000000000000000e+00
12 1 8.955341576109902e-01 1.043777733684692e-04 1.000000000000000e+00 NA -0.000000000000000e+00
13 1 8.955104271715209e-01 8.117055676848395e-05 1.000000000000000e+00 NA -0.000000000000000e+00
14 1 8.965658909586018e-01 -7.789359665366646e-05 1.000000000000000e+00 NA -0.000000000000000e+00
15 1 8.974623522808552e-01 -8.010586611817416e-05 1.000000000000000e+00 NA -0.000000000000000e+00
16 1 8.948529665882545e-01 7.796360205247765e-05 1.000000000000000e+00 NA -0.000000000000000e+00
17 1 8.898766015905718e-01 1.548279637972882e-04 1.000000000000000e+00 NA -0.000000000000000e+00
18 1 8.876750110185256e-01 1.530408114831516e-04 1.000000000000000e+00 NA -0.000000000000000e+00
19 1 8.871529415332897e-01 -2.987054540426470e-05 1.000000000000000e+00 NA -0.000000000000000e+00
20 1 8.880723586633492e-01 -7.017364373496093e-05 1.000000000000000e+00 NA -0.000000000000000e+00
21 1 8.892106677440325e-01 1.587395604474295e-05 1.000000000000000e+00 NA -0.000000000000000e+00
22 1 8.954054522959822e-01 -3.780349156841112e-04 1.000000000000000e+00 NA -0.000000000000000e+00
23 1 8.871265968414199e-01 4.144433478359133e-04 1.000000000000000e+00 NA -0.000000000000000e+00
24 1 8.898735168831712e-01 -1.930498731326225e-04 1.000000000000000e+00 NA -0.000000000000000e+00
25 1 8.942665389215509e-01 -1.560281359616056e-04 1.000000000000000e+00 NA -0.000000000000000e+00
26 1 8.927318501915195e-01 1.100463055081491e-05 1.000000000000000e+00 NA -0.000000000000000e+00
27 1 8.890610154071990e-01 1.772810958300397e-04 1.000000000000000e+00 NA -0.000000000000000e+00
28 1 8.863154614962744e-01 1.374089438286319e-04 1.000000000000000e+00 NA -0.000000000000000e+00
29 1 8.902732790582459e-01 -2.364329250212904e-04 1.000000000000000e+00 NA -0.000000000000000e+00
30 1 8.907795794454776e-01 -7.958210699143820e-05 1.000000000000000e+00 NA -0.000000000000000e+00
31 1 8.862078028731815e-01 2.961211750971415e-04 1.000000000000000e+00 NA -0.000000000000000e+00
32 1 8.867426777490063e-01 2.691796680664993e-06 1.000000000000000e+00 NA -0.000000000000000e+00
33 1 8.838527930030495e-01 1.687435110397928e-05 1.000000000000000e+00 NA -0.000000000000000e+00
34 1 8.847793594012732e-01 1.801416988200799e-05 1.000000000000000e+00 NA -0.000000000000000e+00
35 1 8.823008824506047e-01 1.507615309037647e-04 1.000000000000000e+00 NA -0.000000000000000e+00
36 1 8.832162217187297e-01 -4.976115451427177e-05 1.000000000000000e+00 NA -0.000000000000000e+00
37 1 8.860245891518638e-01 -1.389813123751082e-04 1.000000000000000e+00 NA -0.000000000000000e+00
38 1 8.872337439811722e-01 -6.637278238486033e-05 1.000000000000000e+00 NA -0.000000000000000e+00
39 1 8.896822225676366e-01 -7.034452096377208e-05 1.000000000000000e+00 NA -0.000000000000000e+00
40 1 8.845072208159335e-01 2.237967235032556e-04 1.000000000000000e+00 NA -0.000000000000000e+00
41 1 8.908262360389033e-01 -2.283215474108147e-04 1.000000000000000e+00 NA -0.000000000000000e+00
42 1 8.876818232073390e-01 1.737028969728271e-05 1.000000000000000e+00 NA -0.000000000000000e+00
43 1 8.883851287511959e-01 -2.715183791224263e-05 1.000000000000000e+00 NA -0.000000000000000e+00
44 1 8.831748752977731e-01 2.299435514032666e-04 1.000000000000000e+00 NA -0.000000000000000e+00
45 1 8.809687780996802e-01 1.498728452133946e-04 1.000000000000000e+00 NA -0.000000000000000e+00
46 1 8.866687166427020e-01 -2.607607336813089e-04 1.000000000000000e+00 NA -0.000000000000000e+00
47 1 8.898644848250918e-01 -2.006505653753266e-04 1.000000000000000e+00 NA -0.000000000000000e+00
48 1 8.891872792934310e-01 9.226899214809237e-05 1.000000000000000e+00 NA -0.000000000000000e+00
49 1 8.908909247349938e-01 -8.033120525396953e-05 1.000000000000000e+00 NA -0.000000000000000e+00
50 1 8.885001695484498e-01 8.454666249235743e-05 1.000000000000000e+00 NA -0.000000000000000e+00
51 1 8.883823418452091e-01 1.386344797538186e-05 1.000000000000000e+00 NA -0.000000000000000e+00
52 1 8.884734255710756e-01 5.342008603292925e-05 1.000000000000000e+00 NA -0.000000000000000e+00
53 1 8.883290009814542e-01 -7.200837831078388e-05 1.000000000000000e+00 NA -0.000000000000000e+00
54 1 8.903216024438337e-01 -6.865643285891565e-05 1.000000000000000e+00 NA -0.000000000000000e+00
55 1 8.883314310554115e-01 2.690649967007630e-05 1.000000000000000e+00 NA -0.000000000000000e+00
56 1 8.864463331090866e-01 6.839174261585867e-05 1.000000000000000e+00 NA -0.000000000000000e+00
57 1 8.850727190854620e-01 7.982115221238928e-05 1.000000000000000e+00 NA -0.000000000000000e+00
58 1 8.825045878913397e-01 1.596866220552329e-04 1.000000000000000e+00 NA -0.000000000000000e+00
59 1 8.842851686746849e-01 -1.125458672959212e-04 1.000000000000000e+00 NA -0.000000000000000e+00
60 1 8.836918965494025e-01 7.691267865084228e-05 1.000000000000000e+00 NA -0.000000000000000e+00
61 1 8.839270295970487e-01 -6.440224046855292e-05 1.000000000000000e+00 NA -0.000000000000000e+00
62 1 8.833806133812235e-01 6.323264415186713e-06 1.000000000000000e+00 NA -0.000000000000000e+00
63 1 8.825297675325445e-01 -1.156139319391514e-05 1.000000000000000e+00 NA -0.000000000000000e+00
64 1 8.808255618411980e-01 3.254498756177782e-05 1.000000000000000e+00 NA -0.000000000000000e+00
65 1 8.834618669017696e-01 -7.852064754843013e-05 1.000000000000000e+00 NA -0.000000000000000e+00
66 1 8.842757294493415e-01 -5.025705922889756e-05 1.000000000000000e+00 NA -0.000000000000000e+00
67 1 8.865931690340687e-01 1.885704614323913e-05 1.000000000000000e+00 NA -0.000000000000000e+00
68 1 8.856849018998390e-01 2.510942658773274e-05 1.000000000000000e+00 NA -0.000000000000000e+00
69 1 8.894754702721714e-01 -1.559481397634954e-04 1.000000000000000e+00 NA -0.000000000000000e+00
70 1 8.814056181797110e-01 3.691525366775750e-04 1.000000000000000e+00 NA -0.000000000000000e+00
71 1 8.893003762569041e-01 -4.114352957458323e-04 1.000000000000000e+00 NA -0.000000000000000e+00
72 1 8.870100317573006e-01 6.031990346855309e-05 1.000000000000000e+00 NA -0.000000000000000e+00
73 1 8.842916505488498e-01 1.749196919718088e-04 1.000000000000000e+00 NA -0.000000000000000e+00
74 1 8.800938106487703e-01 1.339073244253086e-04 1.000000000000000e+00 NA -0.000000000000000e+00
75 1 8.809500474847343e-01 -8.123490556499746e-05 1.000000000000000e+00 NA -0.000000000000000e+00
76 1 8.803795581658951e-01 1.522164038760820e-04 1.000000000000000e+00 NA -0.000000000000000e+00
77 1 8.843102915570099e-01 -2.402056124992669e-04 1.000000000000000e+00 NA -0.000000000000000e+00
78 1 8.823561465057838e-01 2.099713356074062e-05 1.000000000000000e+00 NA -0.000000000000000e+00
79 1 8.802549439425997e-01 8.679961683810689e-05 1.000000000000000e+00 NA -0.000000000000000e+00
80 1 8.779848911476363e-01 1.328758107774775e-04 1.000000000000000e+00 NA -0.000000000000000e+00
81 1 8.796854370113205e-01 -8.251586041296832e-05 1.000000000000000e+00 NA -0.000000000000000e+00
82 1 8.856146569471847e-01 -2.386509067946463e-04 1.000000000000000e+00 NA -0.000000000000000e+00
83 1 8.866277547796463e-01 -4.747398793369939e-05 1.000000000000000e+00 NA -0.000000000000000e+00
84 1 8.843753319977399e-01 6.806854025853681e-05 1.000000000000000e+00 NA -0.000000000000000e+00
85 1 8.805811630081970e-01 1.126100457895518e-04 1.000000000000000e+00 NA -0.000000000000000e+00
86 1 8.827674227648382e-01 -8.328900776177761e-05 1.000000000000000e+00 NA -0.000000000000000e+00
87 1 8.751163167717686e-01 4.081196298102441e-04 1.000000000000000e+00 NA -0.000000000000000e+00
88 1 8.799141816429357e-01 -2.532882388095459e-04 1.000000000000000e+00 NA -0.000000000000000e+00
89 1 8.856181111264343e-01 -2.210388886396686e-04 1.000000000000000e+00 NA -0.000000000000000e+00
90 1 8.837006647672198e-01 6.252540424611652e-05 1.000000000000000e+00 NA -0.000000000000000e+00
91 1 8.813296279214760e-01 6.808672196711996e-05 1.000000000000000e+00 NA -0.000000000000000e+00
92 1 8.820753708997564e-01 2.622850342959282e-05 1.000000000000000e+00 NA -0.000000000000000e+00
93 1 8.776111350653073e-01 1.635455628274940e-04 1.000000000000000e+00 NA -0.000000000000000e+00
94 1 8.812638834494113e-01 -1.140654862865631e-04 1.000000000000000e+00 NA -0.000000000000000e+00
95 1 8.787119262989452e-01 7.094459078871296e-06 1.000000000000000e+00 NA -0.000000000000000e+00
96 1 8.858980860867982e-01 -1.908573892706045e-04 1.000000000000000e+00 NA -0.000000000000000e+00
97 1 8.859098257757272e-01 -7.755916158203036e-06 1.000000000000000e+00 NA -0.000000000000000e+00
98 1 8.865493823998096e-01 -9.474728130953736e-05 1.000000000000000e+00 NA -0.000000000000000e+00
99 1 8.869730672127503e-01 1.750011006151908e-05 1.000000000000000e+00 NA -0.000000000000000e+00
100 1 8.836366536754858e-01 1.382496297992475e-04 1.000000000000000e+00 NA -0.000000000000000e+00
101 1 8.837623312976737e-01 2.130054099325207e-05 1.000000000000000e+00 NA -0.000000000000000e+00
102 1 8.815465033754615e-01 4.217041873744165e-05 1.000000000000000e+00 NA -0.000000000000000e+00
103 1 8.883894847545386e-01 -2.787686057672545e-04 1.000000000000000e+00 NA -0.000000000000000e+00
104 1 8.873234088307860e-01 7.248232714118785e-05 1.000000000000000e+00 NA -0.000000000000000e+00
105 1 8.839266809376130e-01 1.340965773124481e-04 1.000000000000000e+00 NA -0.000000000000000e+00
106 1 8.821742600181075e-01 2.536962460908398e-05 1.000000000000000e+00 NA -0.000000000000000e+00
107 1 8.878376144517901e-01 -2.046001870894543e-04 1.000000000000000e+00 NA -0.000000000000000e+00
108 1 8.835801306043067e-01 1.754954428179190e-04 1.000000000000000e+00 NA -0.000000000000000e+00
109 1 8.824885649026266e-01 1.257135613741411e-05 1.000000000000000e+00 NA -0.000000000000000e+00
110 1 8.814750894812470e-01 -1.081330401575542e-05 1.000000000000000e+00 NA -0.000000000000000e+00
111 1 8.816893828684647e-01 9.623652863410825e-05 1.000000000000000e+00 NA -0.000000000000000e+00
112 1 8.826006438427896e-01 -4.037801522827067e-05 1.000000000000000e+00 NA -0.000000000000000e+00
113 1 8.816239794068592e-01 7.760066728224047e-05 1.000000000000000e+00 NA -0.000000000000000e+00
114 1 8.795565665024579e-01 -6.903150733705843e-06 1.000000000000000e+00 NA -0.000000000000000e+00
115 1 8.801260073188903e-01 -9.984080656977312e-05 1.000000000000000e+00 NA -0.000000000000000e+00
116 1 8.867301670054095e-01 -2.636464757870272e-04 1.000000000000000e+00 NA -0.000000000000000e+00
117 1 8.858812318730657e-01 1.575993564983946e-05 1.000000000000000e+00 NA -0.000000000000000e+00
118 1 8.794959121806075e-01 3.352722965246357e-04 1.000000000000000e+00 NA -0.000000000000000e+00
119 1 8.823904208560324e-01 -1.880302536392264e-04 1.000000000000000e+00 NA -0.000000000000000e+00
120 1 8.842602174378189e-01 -1.001672103484452e-04 1.000000000000000e+00 NA -0.000000000000000e+00
121 1 8.875191059278765e-01 -9.679653567218338e-05 1.000000000000000e+00 NA -0.000000000000000e+00
122 1 8.837032764373195e-01 1.468073583055229e-04 1.000000000000000e+00 NA -0.000000000000000e+00
123 1 8.879536457562545e-01 -2.049269801318587e-04 1.000000000000000e+00 NA -0.000000000000000e+00
124 1 8.845207138358495e-01 7.903725258984196e-05 1.000000000000000e+00 NA -0.000000000000000e+00
125 1 8.837272633646071e-01 1.031517977025942e-04 1.000000000000000e+00 NA -0.000000000000000e+00
126 1 8.878285172883379e-01 -2.559441259109008e-04 1.000000000000000e+00 NA -0.000000000000000e+00
127 1 8.856669707280425e-01 9.275061552216357e-05 1.000000000000000e+00 NA -0.000000000000000e+00
128 1 8.834299499829319e-01 2.144654808944324e-04 1.000000000000000e+00 NA -0.000000000000000e+00
129 1 8.886098149930759e-01 -2.610188926155388e-04 1.000000000000000e+00 NA -0.000000000000000e+00
130 1 8.866442412788182e-01 1.088638689452637e-04 1.000000000000000e+00 NA -0.000000000000000e+00
131 1 8.882008801828472e-01 -1.049189181685506e-04 1.000000000000000e+00 NA -0.000000000000000e+00
132 1 8.809017606310667e-01 2.118071843142388e-04 1.000000000000000e+00 NA -0.000000000000000e+00
133 1 8.829463790194287e-01 -2.657156528584892e-06 1.000000000000000e+00 NA -0.000000000000000e+00
134 1 8.832949867576187e-01 -9.380846859130543e-05 1.000000000000000e+00 NA -0.000000000000000e+00
135 1 8.819623934798108e-01 9.515884653410467e-05 1.000000000000000e+00 NA -0.000000000000000e+00
136 1 8.839796818510630e-01 -2.025567894179403e-04 1.000000000000000e+00 NA -0.000000000000000e+00
137 1 8.802419272648311e-01 2.331087271159049e-04 1.000000000000000e+00 NA -0.000000000000000e+00
138 1 8.835340668786364e-01 -6.006911644362845e-05 1.000000000000000e+00 NA -0.000000000000000e+00
139 1 8.829899449530161e-01 2.353032527935284e-05 1.000000000000000e+00 NA -0.000000000000000e+00
