i getaccept E*A dH rho ddH Q
0 1 7.578461712635074e-01 9.355208511578894e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1 1 6.589569008390999e-01 3.627728890478465e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2 1 5.954688142247690e-01 2.378235681135266e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3 1 5.697043642646114e-01 9.148597996500030e-05 1.000000000000000e+00 NA -0.000000000000000e+00
4 1 5.334562948219548e-01 8.835631388137699e-05 1.000000000000000e+00 NA -0.000000000000000e+00
5 1 5.227933885982938e-01 1.405015950695088e-05 1.000000000000000e+00 NA -0.000000000000000e+00
6 1 4.982613236937614e-01 3.255632964282995e-05 1.000000000000000e+00 NA -0.000000000000000e+00
7 1 5.007057502233809e-01 2.824117882482824e-05 1.000000000000000e+00 NA -0.000000000000000e+00
8 1 4.901222710837643e-01 2.425425577712303e-05 1.000000000000000e+00 NA -0.000000000000000e+00
9 1 4.766825597934683e-01 1.916202245411114e-05 1.000000000000000e+00 NA -0.000000000000000e+00
10 1 4.740216132459262e-01 -6.082300160414889e-06 1.000000000000000e+00 NA -0.000000000000000e+00
11 1 4.905587212327917e-01 -5.036992047280364e-05 1.000000000000000e+00 NA -0.000000000000000e+00
12 1 4.918751876048183e-01 -5.666214292432414e-06 1.000000000000000e+00 NA -0.000000000000000e+00
13 1 4.713739590232010e-01 6.569507991116552e-05 1.000000000000000e+00 NA -0.000000000000000e+00
14 1 4.660460302008499e-01 2.148126577594667e-05 1.000000000000000e+00 NA -0.000000000000000e+00
15 1 4.845581549973622e-01 -5.245809529696999e-05 1.000000000000000e+00 NA -0.000000000000000e+00
16 1 4.863880367028791e-01 2.479927684362337e-05 1.000000000000000e+00 NA -0.000000000000000e+00
17 1 4.858981077583178e-01 1.341661936749006e-05 1.000000000000000e+00 NA -0.000000000000000e+00
18 1 4.646369987879433e-01 5.392214256971783e-05 1.000000000000000e+00 NA -0.000000000000000e+00
19 1 4.677557968762762e-01 1.117811348194664e-05 1.000000000000000e+00 NA -0.000000000000000e+00
20 1 4.642537090711555e-01 2.374761561441119e-05 1.000000000000000e+00 NA -0.000000000000000e+00
21 1 4.778317895689558e-01 -4.025149564768071e-05 1.000000000000000e+00 NA -0.000000000000000e+00
22 1 4.990414135460526e-01 -5.079968923382694e-05 1.000000000000000e+00 NA -0.000000000000000e+00
23 1 4.560204620863769e-01 9.077964614334633e-05 1.000000000000000e+00 NA -0.000000000000000e+00
24 1 4.551537754420344e-01 2.275640304105764e-05 1.000000000000000e+00 NA -0.000000000000000e+00
25 1 4.765406962305142e-01 -8.247627079072117e-05 1.000000000000000e+00 NA -0.000000000000000e+00
26 1 4.737022428785607e-01 3.104787742813642e-05 1.000000000000000e+00 NA -0.000000000000000e+00
27 1 4.554088448112570e-01 1.915934603857750e-05 1.000000000000000e+00 NA -0.000000000000000e+00
28 1 4.707298757618408e-01 -3.553426518010383e-05 1.000000000000000e+00 NA -0.000000000000000e+00
29 1 4.655695357027215e-01 -3.756665819310001e-06 1.000000000000000e+00 NA -0.000000000000000e+00
30 1 4.607624813138034e-01 1.386783219459176e-05 1.000000000000000e+00 NA -0.000000000000000e+00
31 1 4.683160333122260e-01 2.692687871785893e-05 1.000000000000000e+00 NA -0.000000000000000e+00
32 1 4.773501457594405e-01 -3.119696680187189e-05 1.000000000000000e+00 NA -0.000000000000000e+00
33 1 4.820510649923824e-01 -1.557341897751030e-05 1.000000000000000e+00 NA -0.000000000000000e+00
34 1 4.664142122182141e-01 3.921199868273106e-05 1.000000000000000e+00 NA -0.000000000000000e+00
35 1 4.688362559227115e-01 -1.598988569639914e-05 1.000000000000000e+00 NA -0.000000000000000e+00
36 1 4.614755288210908e-01 1.432639919585199e-06 1.000000000000000e+00 NA -0.000000000000000e+00
37 1 4.640492293590068e-01 3.938807367376285e-06 1.000000000000000e+00 NA -0.000000000000000e+00
38 1 4.636090542996303e-01 -5.493883236340480e-06 1.000000000000000e+00 NA -0.000000000000000e+00
39 1 4.741758549398255e-01 -2.734499685175251e-05 1.000000000000000e+00 NA -0.000000000000000e+00
40 1 4.592100820813172e-01 4.761853119816806e-05 1.000000000000000e+00 NA -0.000000000000000e+00
41 1 4.813018364630855e-01 -6.879235479573254e-05 1.000000000000000e+00 NA -0.000000000000000e+00
42 1 4.826154021894765e-01 -8.666484518471407e-06 1.000000000000000e+00 NA -0.000000000000000e+00
43 1 4.718420427888841e-01 2.789030236272083e-05 1.000000000000000e+00 NA -0.000000000000000e+00
44 1 4.557088163188999e-01 -1.112638187805715e-05 1.000000000000000e+00 NA -0.000000000000000e+00
45 1 4.530563084864563e-01 1.749709599607741e-05 1.000000000000000e+00 NA -0.000000000000000e+00
46 1 4.704645108669981e-01 -4.675838658840803e-05 1.000000000000000e+00 NA -0.000000000000000e+00
47 1 4.854172021580002e-01 -5.764916841144441e-05 1.000000000000000e+00 NA -0.000000000000000e+00
48 1 4.877065136980666e-01 -1.730650001263712e-05 1.000000000000000e+00 NA -0.000000000000000e+00
49 1 4.785094677078031e-01 -6.620355634368025e-06 1.000000000000000e+00 NA -0.000000000000000e+00
50 1 4.851806957921908e-01 -2.955967011075700e-05 1.000000000000000e+00 NA -0.000000000000000e+00
51 1 4.688223777788046e-01 1.914960398607946e-05 1.000000000000000e+00 NA -0.000000000000000e+00
52 1 4.703756736048444e-01 -6.527050118165789e-07 1.000000000000000e+00 NA -0.000000000000000e+00
53 1 4.659912674424732e-01 2.169561503251316e-05 1.000000000000000e+00 NA -0.000000000000000e+00
54 1 4.752376932570648e-01 -6.978884130148799e-06 1.000000000000000e+00 NA -0.000000000000000e+00
55 1 4.718490822592989e-01 1.026641893986380e-05 1.000000000000000e+00 NA -0.000000000000000e+00
56 1 4.958242435045230e-01 -4.488772015065479e-05 1.000000000000000e+00 NA -0.000000000000000e+00
57 1 4.769233993079149e-01 1.582543086442456e-05 1.000000000000000e+00 NA -0.000000000000000e+00
58 1 4.656447065109757e-01 1.780802108442003e-05 1.000000000000000e+00 NA -0.000000000000000e+00
59 1 4.762411887341882e-01 -4.350003541730985e-05 1.000000000000000e+00 NA -0.000000000000000e+00
60 1 4.628293333097840e-01 7.791533107592841e-06 1.000000000000000e+00 NA -0.000000000000000e+00
61 1 4.774830823722372e-01 -3.238598878851917e-05 1.000000000000000e+00 NA -0.000000000000000e+00
62 1 4.817968422429332e-01 1.636700039853167e-05 1.000000000000000e+00 NA -0.000000000000000e+00
63 1 4.844362203744821e-01 -3.504697519929323e-05 1.000000000000000e+00 NA -0.000000000000000e+00
64 1 4.698313324481962e-01 4.846182082474115e-05 1.000000000000000e+00 NA -0.000000000000000e+00
65 1 4.677145791492655e-01 -2.125123046425870e-07 1.000000000000000e+00 NA -0.000000000000000e+00
66 1 4.560470121563204e-01 1.657542748034757e-05 1.000000000000000e+00 NA -0.000000000000000e+00
67 1 4.655780513191726e-01 -9.253311418433441e-06 1.000000000000000e+00 NA -0.000000000000000e+00
68 1 4.862564076230778e-01 -6.771664402549504e-05 1.000000000000000e+00 NA -0.000000000000000e+00
69 1 4.788835543554365e-01 -1.007752052828437e-05 1.000000000000000e+00 NA -0.000000000000000e+00
70 1 4.646307460453984e-01 2.451758018651162e-05 1.000000000000000e+00 NA -0.000000000000000e+00
71 1 4.800177389302633e-01 -4.757573833558126e-05 1.000000000000000e+00 NA -0.000000000000000e+00
72 1 4.749633719364322e-01 1.407512809237232e-05 1.000000000000000e+00 NA -0.000000000000000e+00
73 1 4.916916861663124e-01 -3.751616668523639e-05 1.000000000000000e+00 NA -0.000000000000000e+00
74 1 4.668180267870435e-01 6.690633290418191e-05 1.000000000000000e+00 NA -0.000000000000000e+00
75 1 4.614075586185444e-01 3.233897928112128e-05 1.000000000000000e+00 NA -0.000000000000000e+00
76 1 4.698522646541792e-01 -1.955552920662740e-05 1.000000000000000e+00 NA -0.000000000000000e+00
77 1 4.672309792358338e-01 -3.585918830140145e-05 1.000000000000000e+00 NA -0.000000000000000e+00
78 1 4.699491424021467e-01 7.482616183551727e-06 1.000000000000000e+00 NA -0.000000000000000e+00
79 1 4.452401739276331e-01 5.416982821770944e-05 1.000000000000000e+00 NA -0.000000000000000e+00
80 1 4.459873493935858e-01 6.923602541064611e-06 1.000000000000000e+00 NA -0.000000000000000e+00
81 1 4.500299317072312e-01 3.529205741870101e-05 1.000000000000000e+00 NA -0.000000000000000e+00
82 1 4.743528193720500e-01 -8.212385409933631e-05 1.000000000000000e+00 NA -0.000000000000000e+00
83 1 4.901703241207974e-01 -4.083550379618828e-05 1.000000000000000e+00 NA -0.000000000000000e+00
84 1 4.857110544322959e-01 1.650388890084287e-05 1.000000000000000e+00 NA -0.000000000000000e+00
85 1 4.792543954675150e-01 4.476933872865629e-05 1.000000000000000e+00 NA -0.000000000000000e+00
86 1 4.795246982156073e-01 5.955797632850590e-06 1.000000000000000e+00 NA -0.000000000000000e+00
87 1 4.608790965764330e-01 5.213195890974021e-05 1.000000000000000e+00 NA -0.000000000000000e+00
88 1 4.631110530541966e-01 1.823190791583329e-05 1.000000000000000e+00 NA -0.000000000000000e+00
89 1 4.689126630290739e-01 3.633262849689345e-06 1.000000000000000e+00 NA -0.000000000000000e+00
90 1 4.580439272352249e-01 6.751552518835524e-06 1.000000000000000e+00 NA -0.000000000000000e+00
91 1 4.718958130334481e-01 -6.637374531237583e-05 1.000000000000000e+00 NA -0.000000000000000e+00
92 1 4.783717372529817e-01 1.337198978035303e-05 1.000000000000000e+00 NA -0.000000000000000e+00
93 1 4.818798595400072e-01 -1.149863601312973e-05 1.000000000000000e+00 NA -0.000000000000000e+00
94 1 4.803841317055875e-01 -1.663440343691036e-05 1.000000000000000e+00 NA -0.000000000000000e+00
95 1 4.695368766709974e-01 1.288717066927347e-05 1.000000000000000e+00 NA -0.000000000000000e+00
96 1 4.637176530691285e-01 1.661748274273123e-05 1.000000000000000e+00 NA -0.000000000000000e+00
97 1 4.811265974911745e-01 -3.685341880554915e-05 1.000000000000000e+00 NA -0.000000000000000e+00
