t r=1 r=2 r=3 r=4 r=5 r=6 r=7
1    3.094079e-01    1.517160e-01    8.000695e-02    4.457081e-02    2.061404e-02    1.787464e-03   -7.054258e-03
2    1.567917e-01    5.477728e-02    3.827586e-02    1.178714e-02   -9.955568e-04   -7.004156e-03    1.162643e-02
3    8.654013e-02    2.153403e-02    4.261684e-03    1.441312e-02   -2.908143e-03   -1.331914e-02    1.344412e-02
4    3.747137e-02    1.311177e-03    4.220142e-03   -6.697573e-03   -3.377672e-03   -2.582381e-03    2.711159e-02
5    1.437450e-02    4.498051e-03   -5.323869e-03   -1.426826e-02    2.205884e-03   -8.674264e-03    4.792149e-03
6    6.667708e-03    1.468348e-02    6.671525e-03    4.463673e-03    3.527627e-03   -6.411279e-03    1.574256e-02
7    3.734356e-03    1.044161e-02   -5.873902e-03   -1.814957e-02    1.805113e-03    1.238629e-02    1.612538e-02
8   -2.637281e-03    1.249812e-02   -1.525382e-02   -1.052410e-03   -2.893120e-03    2.100362e-02   -1.604987e-02
9   -5.771263e-03    1.865660e-02   -2.508493e-02    1.015913e-02    5.489570e-03    1.308617e-02    3.645468e-03
10   -6.270402e-03    9.268773e-03    3.847792e-05    1.617420e-03   -4.738472e-03   -1.011333e-02    1.766429e-02
11   -6.548858e-03    6.526197e-03    5.258191e-03   -1.400973e-02    1.975779e-02    1.299745e-02   -1.081724e-02
12   -1.422324e-02    1.695651e-02    2.537169e-02   -1.160044e-03    1.044189e-03    7.044215e-03    1.925361e-03
13   -8.965406e-03    2.024985e-02   -6.789033e-03   -2.261425e-02    1.958120e-03   -4.361471e-03    1.283154e-02
14    7.384575e-04    1.079892e-02   -2.483602e-03   -3.298387e-03    6.860859e-03   -2.770095e-03   -8.610778e-03
15   -5.018554e-03    5.621538e-03    1.754550e-03    5.688271e-03   -3.825432e-03    4.640002e-03    5.620066e-03
